file_name,calc_ens,method,num_clusters,t_clustering,t_create_model,t_solve,energy_not_served,true_operational_cost,investment_cost,investment_cost_renewables,total_capacity,renewables_capacity,cost_Battery,capacity_Battery,cost_Coal,capacity_Coal,cost_Gas,capacity_Gas,cost_Nuclear,capacity_Nuclear,cost_OCGT,capacity_OCGT,cost_Solar,capacity_Solar,cost_Wind_Offshore,capacity_Wind_Offshore,cost_Wind_Onshore,capacity_Wind_Onshore
ward_k2000_global_Afterwards_hp0.95_lp0.05_highvar,False,NoExtremePreservation Global,2000,7.485337972640991,20.34585404396057,40.78334593772888,859.7154998492445,94084056.76,210446852.0758318,137132183.4808501,2638.119645626042,2360.172351286894,0.0,0.0,1840250.3224154306,4.381548386703407,20099087.767938416,211.5693449256675,50913130.755025,53.59276921581578,462199.74960284535,8.403631810960826,43962361.72037622,1280.097457118069,27178670.323469825,226.99470560941677,65991151.43700405,853.0801885594084
ward_k7000_global_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation Global,7000,7.228240966796875,68.2790892124176,657.6507771015167,22.284067431250328,18592071.52,146098512.4517419,138902890.62810826,2361.9382550653577,2282.9392885007933,0.0,0.0,0.0,0.0,6770361.823633647,71.2669665645647,0.0,0.0,425260.0,7.732000000000001,36038124.82984586,1049.359273448843,21020154.99774369,175.55913658722284,81844610.8005187,1058.0208784647273
ward_k1600_global_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,NoExtremePreservation Global,1600,8.247973918914795,24.240717887878414,66.97651720046997,823.2144328464069,88784783.37,221431855.04021698,141616356.3150547,2761.673275074832,2473.26928149178,0.0,0.0,2096640.0,4.992,20004236.37519838,210.57090921261448,57008876.61911771,60.00934380959758,705745.7308461645,12.831740560839354,48176902.60391291,1402.816593597829,30043605.999542646,250.9224851012076,63395847.71159916,819.5302027927432
ward_k3500_global_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,NoExtremePreservation Global,3500,17.997496128082275,42.107640981674194,192.93777298927307,17.599750885307145,18214582.53,146699793.648024,139071703.4729862,2348.8918160447856,2265.524857291087,0.0,0.0,0.0,0.0,7226905.178512856,76.07268608960902,0.0,0.0,401184.99652491853,7.294272664089428,35176501.65955623,1024.2705023701374,22254252.78163258,185.86625094613197,81640949.0317974,1055.3881039748178
ward_k6000_global_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation Global,6000,7.671268939971924,57.66842007637024,959.499981880188,27.29663038359292,18961986.6,146049691.78177613,138861277.74423444,2360.429131094409,2282.003373723925,0.0,0.0,0.0,0.0,6828118.782642054,71.87493455412688,0.0,0.0,360295.2548996503,6.550822816357279,35994845.07074449,1048.0990520366552,20953981.830142424,175.00646206267407,81912450.8433475,1058.8978596245959
ward_k1000_perlocation_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,1000,16.078630924224854,24.773550033569336,46.66842985153198,810.3821077659574,89178704.07,235933214.13844988,145819303.98071763,2724.333266326076,2396.0909005872045,0.0,0.0,2307480.0,5.494,23174912.56237711,243.94644802502214,64002839.681607574,67.37141019116586,628677.9137475675,11.430507522683046,44567557.450032085,1297.7195657645225,46014840.433436535,384.3133248808146,55236906.097249016,714.0580099418675
ward_k8000_global_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation Global,8000,8.9768648147583,70.66654086112976,1305.290885925293,16.9172267154972,18252368.74,146213465.64612144,138921196.6934424,2360.6240108151424,2280.6077060500998,0.0,0.0,0.0,0.0,6867008.952679069,72.28430476504282,0.0,0.0,425260.0,7.732000000000001,35921970.864655904,1045.9770985688947,21170441.51245834,176.81432099318175,81828784.31632815,1057.816286488023
ward_k2000_perlocation_Afterwards_hp0.95_lp0.05_lowvar,False,Afterwards,2000,6.403451919555664,28.9551100730896,495.3070349693298,0.0,2928501.871,129286312.55189121,129265322.64153786,1887.9806970125185,1887.7597505877463,0.0,0.0,0.0,0.0,20989.910353350326,0.22094642477210868,0.0,0.0,0.0,0.0,16800431.935141444,489.1955153694985,12084774.780103238,100.93135024331185,100380115.92629318,1297.632884974936
ward_k1500_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_lowvar,False,DynamicProgramming,1500,138.44259691238403,28.25382804870605,693.433856010437,0.0,3170592.995,128832785.10010128,128811795.18974793,1879.7894446856503,1879.5684982608782,0.0,0.0,0.0,0.0,20989.910353350326,0.22094642477210868,0.0,0.0,0.0,0.0,16574776.623202652,482.6248767665194,11795143.926724475,98.51236986216557,100441874.6398208,1298.4312516321934
ward_k1000_perlocation_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,1000,8.386411905288696,22.45131015777588,54.95696687698364,0.0087571434109062,4902652.127,126853154.34472732,126833457.6293656,1901.0798854350962,1900.8725515891833,0.0,0.0,0.0,0.0,19696.715361727765,0.20733384591292384,0.0,0.0,0.0,0.0,19334977.256340925,562.9964872384453,11316824.67753607,94.51747475270615,96181655.6954886,1243.3585895980318
ward_k3000_perprofile_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,3000,6.494781970977783,67.97120714187622,1193.0370740890503,934.1250520768276,98210201.61,209772754.3046562,138430854.58186656,2656.0801150320895,2408.7579290744284,0.0,0.0,1755290.5867215104,4.1792633017178815,17187407.48745309,180.92007881529565,51986701.64861502,54.722843840647386,412500.0,7.5,46419841.042270906,1351.6544187500813,28925296.953200743,241.5824316794065,63085716.586394906,815.5210786449405
ward_k1000_global_Afterwards_hp0.95_lp0.05_basedataset,False,NoExtremePreservation Global,1000,11.75615382194519,19.988605976104736,27.72692012786865,0.0,17838851.64,168171742.43474135,147486103.6741768,2213.943263483262,2079.2408859669295,0.0,0.0,539667.5442063286,1.2849227243007824,10815309.011453308,113.84535801529798,8761438.031369027,9.2225663488095,569224.1735358564,10.34953042792466,22101964.093299706,643.5656986106452,40476383.93971833,338.0564518859468,84907755.64115879,1097.6187354703372
ward_k500_perlocation_Afterwards_hp0.95_lp0.05_basedataset,False,Afterwards,500,10.30695104598999,19.29860901832581,29.50755500793457,0.0,24162822.24,188151892.88308036,132551966.02050245,2117.3267000148635,1818.799681073887,0.0,0.0,1064054.771356508,2.533463741325019,23556118.37204969,247.95914075841773,30079293.719171718,31.662414441233388,900460.0,16.372000000000003,13288638.322958829,386.93899645288985,24015985.18806202,200.5801396022185,95247342.50948161,1231.2805450187789
ward_k3000_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_lowvar,False,DynamicProgramming,3000,247.71174502372745,36.45014190673828,2543.630286931992,0.0,3035474.682,128359639.09458175,128338924.40310377,1892.2159651361198,1891.9979157521411,0.0,0.0,0.0,0.0,20714.691477988414,0.21804938397882542,0.0,0.0,0.0,0.0,17655054.46086607,514.0804414554609,11565276.362575209,96.59252906671065,99118593.57966249,1281.3249452299694
ward_k7000_global_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation Global,7000,8.743021965026855,68.71115303039551,1049.7829630374908,0.0021318859153539,3105432.391,127891525.50643432,127871514.09134156,1894.3525142583298,1894.141867783669,0.0,0.0,0.0,0.0,20011.415092766496,0.21064647466069997,0.0,0.0,0.0,0.0,18115236.95157607,527.4800499640979,11404517.317561556,95.24987868453162,98351759.82220393,1271.4119391350396
ward_k5000_perlocation_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,5000,7.001682996749878,58.21840810775757,1452.854437828064,0.0033126287477761,3094163.441,127909536.39262113,127889581.0628129,1894.5139247567095,1894.303868653465,0.0,0.0,0.0,0.0,19955.329808226437,0.21005610324448884,0.0,0.0,0.0,0.0,18121614.89531559,527.6657631342532,11442726.963686721,95.56900347137346,98325239.20381059,1271.0691020478384
ward_k3500_perprofile_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,3500,7.2084150314331055,61.6901490688324,1386.7920830249786,17.719879776329478,18431856.92,146485332.5780247,139142629.4832533,2328.237040415341,2247.7089295072324,0.0,0.0,0.0,0.0,6919935.362710388,72.84142487063566,0.0,0.0,422767.7320610104,7.686686037472917,34262414.84301809,997.6540931590445,23113871.20506503,193.04573502836016,81766343.43517017,1057.0091013198278
ward_k2000_perlocation_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,2000,13.334148168563845,30.570575952529907,237.08973693847656,36.006155049279535,20505781.26,145613960.04103354,137482976.82632285,2348.8295001247243,2259.9846241804016,0.0,0.0,0.0,0.0,7705723.2147106845,81.11287594432301,0.0,0.0,425260.0,7.732000000000001,36033327.562657736,1049.2195864691553,22008406.722278655,183.8129586693538,79441242.54138647,1026.9520790418924
ward_k2000_global_DynamicProgramming_s168_hp0.95_lp0.05_lowvar,False,NoExtremePreservation Global,2000,15.541882038116457,29.322472095489506,249.84133791923523,0.0,2842712.13,129193575.0705214,129173191.45637573,1898.749695000163,1898.535130640735,0.0,0.0,0.0,0.0,20383.614145665124,0.21456435942805394,0.0,0.0,0.0,0.0,17482902.764291786,509.06772283890933,11884435.801954726,99.25813051527965,99805852.89012922,1290.209277286546
ward_k1000_global_DynamicProgramming_s168_hp0.95_lp0.05_highvar,False,NoExtremePreservation Global,1000,14.336699962615969,13.816086053848268,12.01524019241333,788.678251898625,86519510.56,247717285.22133982,141994965.06036925,2579.629381303615,2230.703907383023,0.0,0.0,2307480.0,5.494,23132457.78484354,243.49955562993196,79381922.376127,83.55991829066,900460.0,16.372000000000003,36229707.61599677,1054.9377871542545,41851618.72897449,349.5423344701826,63913638.715398,826.2237857585858
ward_k1500_perlocation_Afterwards_hp0.95_lp0.05_highvar,False,Afterwards,1500,10.199225187301636,28.336210012435917,173.32147789001465,864.7808241674094,96229756.57,235596199.27446067,130012880.33526154,2487.412147560005,2126.6492459912124,0.0,0.0,2307480.0,5.494,24397408.616794888,256.8148275452093,77977970.32240424,82.08207402358342,900460.0,16.372000000000003,35804436.87379254,1042.5547400571731,29234700.909721423,244.16655589111056,64973742.551747575,839.9279500429288
ward_k1500_perlocation_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,1500,11.656737089157104,26.68542194366455,142.4807951450348,56.06271984763137,22370047.25,145425971.87826738,136921220.76967996,2340.5374911690506,2247.7582163418147,0.0,0.0,0.0,0.0,8079491.108587411,85.04727482723592,0.0,0.0,425260.0,7.732000000000001,35928525.1484654,1046.1679464148574,22722606.54618009,189.7779148958108,78270089.07503445,1011.8123550311466
ward_k3000_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_highvar,False,DynamicProgramming,3000,216.75946593284607,37.254011154174805,344.58830404281616,865.4798625939449,94421739.88,209823618.12031335,132187154.49903682,2602.1616779682895,2331.4839705971303,0.0,0.0,2096640.0,4.992,18882384.26459163,198.76193962728033,56232179.35668488,59.19176774387882,425260.0,7.732000000000001,45288974.80601135,1318.725819449976,24171626.684958808,201.88004851417827,62726553.00806667,810.8781026329763
ward_k1500_global_Afterwards_hp0.95_lp0.05_basedataset,False,NoExtremePreservation Global,1500,22.184613943099976,23.715018033981323,38.44047498703003,2.0631143956363616,16643449.69,155049243.09641668,144720055.55513883,2320.8980203535007,2211.957215349079,0.0,0.0,373594.6081854276,0.8895109718700657,9530332.933092419,100.3192940325518,0.0,0.0,425260.0,7.732000000000001,30008316.100821625,873.7831096834037,31632475.93425574,264.1926362450773,83079263.52006146,1073.981469420598
ward_k2500_global_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation Global,2500,6.6483330726623535,32.18457794189453,116.02904510498048,0.1178055414904551,3275026.015,127797100.41769919,127778531.47420308,1897.7503682644588,1897.5549057013418,0.0,0.0,0.0,0.0,18568.943496122785,0.19546256311708196,0.0,0.0,0.0,0.0,18368103.000682123,534.8430116837391,11290659.476863861,94.2989444878657,98119768.99665709,1268.4129495297368
ward_k2000_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,DynamicProgramming,2000,164.59281396865845,31.88795804977417,378.607666015625,6.444669642582149,16976224.28,150832965.12395865,140983795.90389368,2351.818450766168,2245.455055896424,0.0,0.0,32950.506510369516,0.07845358692945123,9430048.989624469,99.26367357499441,0.0,0.0,386169.72393012646,7.021267707820481,33607809.5924841,978.5932765005908,26492130.58588135,221.2607648474771,80883855.72552824,1045.6010145483556
ward_k500_perprofile_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,500,5.83861780166626,16.824878931045532,128.73197293281555,1043.8247705121926,107987691.7,215267011.73021555,137147961.85649893,2513.1043495883528,2208.468955336162,0.0,0.0,2096640.0,4.992,21553986.073984988,226.88406393668407,53567963.7997316,56.387330315506944,900460.0,16.372000000000003,36724789.23550939,1069.3535896135263,34768418.60275702,290.3838506927449,65654754.01823252,848.7315150298904
ward_k5000_perprofile_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,5000,6.713150024414063,69.17418599128723,1067.9776329994202,1023.7429631950112,104827235.6,202621859.24933487,138884794.86675853,2661.4729191959855,2424.5761587680954,0.0,0.0,1807314.7242838778,4.303130295913995,16924633.21856497,178.15403387963119,44592616.4397275,46.939596252344735,412500.0,7.5,47085437.749952234,1371.0352850099143,29105945.902645715,243.09120140985578,62693411.21416057,810.4496723483252
ward_k3500_global_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,NoExtremePreservation Global,3500,9.04921007156372,38.81089997291565,338.7043809890747,25.210252907477848,18946132.73,145852578.5344395,138283549.7380426,2359.8910994283615,2276.9615331504992,0.0,0.0,0.0,0.0,7143768.7963969195,75.1975662778623,0.0,0.0,425260.0,7.732000000000001,35847288.72856467,1043.8025017373916,19901444.069227073,166.2157266684021,82534816.94025084,1066.9433047447055
ward_k800_perlocation_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,800,8.46256399154663,22.33867311477661,60.50525808334351,837.4644827616161,89665773.91,250316108.65676272,140046507.93551555,2770.081961883171,2405.679845681901,0.0,0.0,2307480.0,5.494,24260849.963328842,255.37736803504035,82800810.75791831,87.1587481662298,900460.0,16.372000000000003,45968708.86963615,1338.51833769313,32566571.556982648,271.994149651303,61511227.50889676,795.167358337468
ward_k1000_perlocation_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,1000,8.001325845718384,21.32923984527588,91.57628083229064,121.9611541950383,27425458.22,147097827.529246,137955845.73032674,2374.412015129701,2274.9250488252883,0.0,0.0,0.0,0.0,8716721.798919244,91.7549663044131,0.0,0.0,425260.0,7.732000000000001,36872773.986716904,1073.6626143405845,23049615.0384529,192.50907118682136,78033456.70515695,1008.7533632978823
ward_k3500_perlocation_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,3500,8.884484052658081,42.50322413444519,479.9757490158081,0.0614020840929597,3150263.093,127902752.54437563,127883772.35068984,1892.6306609760632,1892.4308694635815,0.0,0.0,0.0,0.0,18980.193685773374,0.199791512481825,0.0,0.0,0.0,0.0,18010381.61382764,524.4268688799976,11442059.990237376,95.56343294713585,98431330.74662484,1272.440567636448
ward_k500_perlocation_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,500,8.073741912841797,17.560336112976074,37.19011902809143,3.736338376301093,4480218.731,127361300.05238073,127346277.8240988,1858.0483450195363,1857.8902163007792,0.0,0.0,0.0,0.0,15022.228281932568,0.15812871875718493,0.0,0.0,0.0,0.0,16140225.865543785,469.9716138821002,10854761.427796645,90.65834882420337,100351290.53075837,1297.2602535944757
ward_k6000_perprofile_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,6000,5.998617887496948,72.00993299484253,1041.6779079437256,16.057539072616184,18243084.87,146157465.73151776,138774268.20990866,2360.553038867538,2279.579591271652,0.0,0.0,0.0,0.0,6957937.521609092,73.24144759588518,0.0,0.0,425260.0,7.732000000000001,35908796.488785885,1045.5934866702075,20933391.615536902,174.83449376374006,81932080.10558587,1059.1516108377048
ward_k8000_perlocation_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,8000,6.992348909378052,74.63475394248962,1432.5880131721497,15.308680152691265,18170533.37,146203510.93745467,138877978.6324201,2361.1018516344625,2280.735406318309,0.0,0.0,0.0,0.0,6900272.305034568,72.63444531615335,0.0,0.0,425260.0,7.732000000000001,35941559.85259834,1046.5474913474293,21089740.70306543,176.14031243233,81846678.07675633,1058.0476025385494
ward_k600_perlocation_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,600,10.911756992340088,18.83144211769104,52.71759009361267,0.0095138698924868,2992073.686,132149860.15263225,132130163.43727052,1877.0661769426176,1876.858843096705,0.0,0.0,0.0,0.0,19696.71536172776,0.20733384591292378,0.0,0.0,0.0,0.0,14134255.121373862,411.5616934825101,13126817.661658347,109.63443300327786,104869090.65423831,1355.662716610917
ward_k1460_utr_NoExtremePreservation_hp0.95_lp0.05_highvar,False,UTR,1460,0.0547270774841308,24.35532593727112,55.23999810218811,1758.8067853789469,156572024.8,190841091.71828,135477838.21982214,2795.0305196952304,2573.9505610598585,0.0,0.0,1755391.591820158,4.179503790047995,16192785.577380003,170.45037449873683,37002576.32925769,38.95008034658704,412500.0,7.5,55487841.35832227,1615.69674248955,16565685.599160032,138.3556620337053,63424311.262339815,819.8981565366034
ward_k4000_global_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation Global,4000,12.446601152420044,42.42894005775452,404.8486068248749,0.1178055414904551,3164954.982,127852069.03012797,127833500.08663186,1895.1235400166313,1894.928077453514,0.0,0.0,0.0,0.0,18568.943496122785,0.19546256311708196,0.0,0.0,0.0,0.0,18173132.572800726,529.1658565178802,11330150.82201258,94.62877395190729,98330216.69181855,1271.1334469837266
