file_name,calc_ens,method,num_clusters,t_clustering,t_create_model,t_solve,energy_not_served,true_operational_cost,investment_cost,investment_cost_renewables,total_capacity,renewables_capacity,cost_Battery,capacity_Battery,cost_Coal,capacity_Coal,cost_Gas,capacity_Gas,cost_Nuclear,capacity_Nuclear,cost_OCGT,capacity_OCGT,cost_Solar,capacity_Solar,cost_Wind_Offshore,capacity_Wind_Offshore,cost_Wind_Onshore,capacity_Wind_Onshore
ward_k1000_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,DynamicProgramming,1000,63.303571939468384,14.224905967712402,140.62065601348877,0.0,17656627.82,155286928.18170345,142953604.79755184,2281.983402297725,2149.8645681021717,0.0,0.0,118005.9598187212,0.28096657099695527,11790057.424332893,124.10586762455677,0.0,0.0,425260.0,7.732000000000001,28091384.643903263,817.965838102803,33429246.11651636,279.19915840807755,81432974.03713222,1052.699571591291
ward_k500_perprofile_Afterwards_hp0.95_lp0.05_basedataset,False,Afterwards,500,5.137634038925171,18.991695165634155,107.30368995666504,0.0,33971478.36,166852908.2197502,133242590.41129518,1799.5343645994878,1619.9008539957797,0.0,0.0,1147320.3191676934,2.731715045637366,13488567.312271988,141.98491907654724,18102013.264810003,19.05475080506316,872416.9122053245,15.862125676460444,4939785.843971571,143.83684247438845,39895281.879965134,333.2031206003175,88407522.68735847,1142.8608909210736
ward_k2000_perprofile_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,2000,5.83355188369751,51.46145296096802,827.0728948116302,42.2190445849622,19400415.52,148966230.9572962,142145561.64589608,2331.445135870905,2256.3930378561668,0.0,0.0,0.0,0.0,6395409.311400116,67.32009801473806,0.0,0.0,425260.0,7.732000000000001,33709005.94593872,981.5399151627909,27742082.469523974,231.7002917439927,80694473.23043337,1043.152830949383
ward_k1800_perprofile_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,1800,9.811169147491457,54.619470834732056,562.7726409435272,0.0,22257538.03,203072992.52188313,138154425.73608178,2656.0189077468617,2414.385516499293,0.0,0.0,1807314.7242838778,4.303130295913995,17270261.760283876,181.79222905561969,45415730.301233634,47.80603189603541,425260.0,7.732000000000001,47447899.91881322,1381.5894700560154,30552335.160069935,255.1713620570864,60154190.65719861,777.6246843861909
ward_k500_perprofile_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,500,4.371645927429199,16.855406045913696,133.69826793670654,656.9551972880811,68167037.65,146972459.63522014,138783768.1925953,1940.0519021904142,1853.0838706791424,0.0,0.0,332424.87464863056,0.7914877967824536,7401822.076238301,77.9139165919821,0.0,0.0,454444.49173791165,8.262627122507485,14455560.177583843,420.9174644037741,38259794.039284736,319.54361936259716,86068413.97572671,1112.622786912771
ward_k1400_perprofile_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,1400,5.379967927932739,29.17300391197205,332.90047907829285,2.6277500269782195,16713588.99,152606706.5232003,138965098.62628424,2374.4486995993816,2286.405268662772,0.0,0.0,428814.4283208604,1.0209867340972865,6948709.835976822,73.14431406291392,5838823.632618364,6.146130139598278,425260.0,7.732000000000001,37020177.892916344,1077.9547260040881,23913650.898104146,199.72544944459608,78031269.83526376,1008.7250932140877
ward_k1000_perprofile_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,1000,5.524658918380737,37.45843100547791,517.9236669540405,62.71632193465371,21930600.35,145859280.24688804,138184256.9283859,2313.587957760462,2229.559501776229,0.0,0.0,0.0,0.0,7251963.318502149,76.33645598423314,0.0,0.0,423060.0,7.692,33919835.44174876,987.6788551767174,23160582.190134197,193.4358625135648,81103839.29650295,1048.4447840859466
ward_k1500_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_lowvar,False,DynamicProgramming,1500,316.1799910068512,28.267623901367188,1219.8527810573578,27964.40233443371,1953012209.0,128838860.24413443,128816732.92717376,1892.9156732553727,1892.682754129471,0.0,0.0,0.0,0.0,22127.31696066693,0.23291912590175715,0.0,0.0,0.0,0.0,17357271.916120082,505.4095997766617,11711833.126307996,97.81656280503027,99747627.88474569,1289.456591547779
ward_k4380_utr_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,UTR,4380,0.224416971206665,32.145890951156616,295.34096813201904,33.578180936980274,19465832.99,145915272.03836292,138812893.21204334,2371.5513737592837,2293.769632301809,0.0,0.0,0.0,0.0,6707909.734626342,70.60957615396148,0.0,0.0,394469.0916932401,7.172165303513456,36668476.10064692,1067.7138619483403,20629391.4336387,172.29550156971789,81515025.67775773,1053.7602687837507
ward_k1200_perlocation_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,1200,8.95913290977478,25.521618843078613,90.71737909317017,56.362739551711854,23239000.73,144688689.15514988,136329664.53495926,2365.8563001940124,2274.6109884025323,0.0,0.0,0.0,0.0,7933764.62019062,83.51331179148022,0.0,0.0,425260.0,7.732000000000001,37696948.35242939,1097.6609499277613,21440124.585930634,179.06669865338773,77192591.59659922,997.883339821383
ward_k2500_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,DynamicProgramming,2500,180.0364110469818,35.32622194290161,342.6427550315857,12.975171531758768,17842844.63,148530483.54387087,139588878.18990597,2324.5289872191556,2227.1512466511035,0.0,0.0,0.0,0.0,8516345.353964908,89.64574056805168,0.0,0.0,425260.0,7.732000000000001,33382230.353721727,972.0248529988005,25753181.37961004,215.08910318995223,80453466.4565742,1040.037290462351
ward_k4000_perlocation_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,4000,7.809293985366821,45.626397132873535,774.6497249603271,11.625975755540775,17758821.46,147285845.0242304,139438340.95585448,2350.979881053583,2265.1189961233104,0.0,0.0,0.0,0.0,7422244.0683759,78.12888493027263,0.0,0.0,425260.0,7.732000000000001,35080421.6194515,1021.472840683985,23038874.169499643,192.41936406145373,81319045.16690335,1051.2267913778715
ward_k2400_perprofile_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,2400,5.185984134674072,37.380709171295166,683.0824959278107,9.259610708753172,17075816.77,148827194.97191238,141029419.88945597,2372.143070095463,2289.3857023023775,0.0,0.0,316751.2605772086,0.7541696680409729,7055763.821879219,74.27119812504442,0.0,0.0,425260.0,7.732000000000001,36004352.950877205,1048.3759027949902,25500096.21890869,212.9753503512821,79524970.71967007,1028.0344491561052
ward_k1500_perprofile_Afterwards_hp0.95_lp0.05_highvar,False,Afterwards,1500,6.228863000869751,44.774792194366455,329.29662013053894,0.0,22334172.57,217147153.69875473,131128979.28460562,2475.8453796845224,2188.504402590827,0.0,0.0,2096640.0,4.992,19263549.400054924,202.77420421110443,63985814.3913677,67.35348883301864,672170.6227264836,12.221284049572432,38518317.75084126,1121.577610387209,28472530.630036503,237.80095315182103,64138130.90372785,829.125839051797
ward_k1500_perlocation_Afterwards_hp0.95_lp0.05_basedataset,False,Afterwards,1500,8.94436502456665,26.63886904716492,215.64719104766849,0.0,19305194.35,156039469.54539758,143482931.2759089,2191.563414968252,2057.788523669581,0.0,0.0,344109.57085503236,0.8193085020357914,11637195.156444551,122.49679112046897,0.0,0.0,575233.5421891203,10.458791676165822,22520884.281194963,655.7638300638873,35336828.202337705,295.131175274366,85625218.7923762,1106.8935183313279
ward_k4000_perprofile_Afterwards_hp0.95_lp0.05_basedataset,False,Afterwards,4000,8.495889902114868,49.69341206550598,799.5360050201416,11.789971566473156,17880804.3,147709779.78146628,139645554.57468724,2332.8010041610387,2244.6865794794026,0.0,0.0,0.0,0.0,7642588.142061487,80.44829623222618,0.0,0.0,421637.0647175333,7.6661284494096975,34394259.2513442,1001.4931428649492,25662024.14157126,214.32776313296972,79589271.1817718,1028.8656734814836
ward_k600_perprofile_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,600,9.76170301437378,29.84761905670166,169.7814600467682,0.0,22574848.48,200999193.24902505,134310207.8314256,2496.6159858310593,2215.897798019765,0.0,0.0,2096640.0,4.992,20299399.222569965,213.67788655336807,43392486.1950295,45.67630125792578,900460.0,16.372000000000003,39174579.689764135,1140.6866665512493,33796042.64109711,282.2626220773752,61339585.50056435,792.9485093911408
ward_k1000_perprofile_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,1000,6.253298997879028,24.26341390609741,490.91702699661255,28187.43394440382,1969571261.0,127096002.79554449,127071622.98271003,1925.0122039089797,1924.7555743001958,0.0,0.0,0.0,0.0,24379.81283446823,0.2566296087838761,0.0,0.0,0.0,0.0,20569702.300533094,598.9492506355448,11139134.549019968,93.0334169260294,95362786.13315697,1232.7729067386217
ward_k1600_perprofile_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,1600,6.70375394821167,42.88176417350769,503.33331513404846,27802.64099235981,1942532742.0,127939554.21811844,127916166.68389082,1901.85823527448,1901.612050703663,0.0,0.0,0.0,0.0,23387.534227620035,0.24618457081705303,0.0,0.0,0.0,0.0,18526766.133050494,539.4629698555725,11354258.485317921,94.83011978192022,98035142.06552242,1267.3189610661702
ward_k876_utr_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,UTR,876,0.0308561325073242,11.96658205986023,15.095452070236206,873.6419654916715,80840496.25,142000320.82699576,135938349.95274135,2491.529698950407,2424.463900274044,0.0,0.0,0.0,0.0,5636710.874254401,59.33379867636211,0.0,0.0,425260.0,7.732000000000001,45321653.408199824,1319.677356035515,14563749.311202617,121.63560424849106,76052947.2333389,983.1509399900382
ward_k400_perlocation_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,400,7.145647048950195,17.74004101753235,31.528626918792725,0.0,39561990.34,288233445.9193022,122056490.75451133,1985.8368295687994,1517.1668509806268,0.0,0.0,2731834.8762118304,6.50436875288531,28995474.33943821,305.2155193625075,133549185.94914085,140.57809047277985,900460.0,16.372000000000003,11389690.685315784,331.6453782981456,53568541.72372236,447.4014075663475,57098258.34547317,738.1200651161338
ward_k7000_perprofile_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,7000,6.216220140457153,81.67952990531921,1650.7672049999237,15.461332245781602,18140523.02,146270122.88375357,138904410.63120422,2362.5077079318457,2281.7183157997474,0.0,0.0,0.0,0.0,6940452.252549347,73.05739213209837,0.0,0.0,425260.0,7.732000000000001,35959137.9215708,1047.0593301229671,21011796.44631642,175.48932644206224,81933476.263317,1059.1696592347184
ward_k2000_perlocation_Afterwards_hp0.95_lp0.05_highvar,False,Afterwards,2000,6.934086084365845,30.465281009674072,179.33947801589966,0.0,20951055.15,231995313.26706916,132275598.46413401,2499.0657229301764,2149.255335660453,0.0,0.0,2307480.0,5.494,23892821.455922484,251.5033837465524,72618953.34701267,76.44100352317122,900460.0,16.372000000000003,36250943.316043794,1055.5561289486109,32267064.440509375,269.49268328364684,63757590.70758084,824.2065234281953
ward_k500_perprofile_Afterwards_hp0.95_lp0.05_lowvar,False,Afterwards,500,5.003021001815796,17.9928560256958,105.3975911140442,32139.6360958562,2247640464.0,134477008.5914858,134452628.77865136,1645.172644052469,1644.916014443685,0.0,0.0,0.0,0.0,24379.81283446823,0.2566296087838761,0.0,0.0,0.0,0.0,415097.1522001499,12.086812177383095,21834776.779597968,182.36281128338152,112202754.84685323,1450.4663909829205
ward_k3500_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_highvar,False,DynamicProgramming,3500,248.44795203208923,47.18074584007263,493.6161630153656,0.0,22974191.2,207698031.56390107,133177875.45099556,2637.1972968477876,2374.3975994204598,0.0,0.0,1809240.5466063572,4.307715587157993,18437369.68687365,194.0775756513015,53848285.87942548,56.682406188868924,425260.0,7.732000000000001,46685811.80319938,1359.3989638884398,22534464.141735397,188.2065602562613,63957599.50606077,826.7920752757587
ward_k1200_perprofile_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,1200,6.014610052108765,37.49476599693298,332.7283411026001,28043.477971066863,1959354965.0,127460255.60003853,127435875.78720407,1916.3865353382105,1916.1299057294266,0.0,0.0,0.0,0.0,24379.81283446823,0.2566296087838761,0.0,0.0,0.0,0.0,19768681.986313976,575.6251154616023,11218964.335447501,93.70015075271455,96448229.46544258,1246.8046395151098
ward_k2000_perprofile_Afterwards_hp0.95_lp0.05_basedataset,False,Afterwards,2000,10.405566930770874,53.84865880012512,550.4246559143066,0.0,17432119.63,164071096.27591383,135111079.2650137,2238.629038760781,2123.9336528396243,0.0,0.0,399125.4274695014,0.9502986368321462,8142841.84386986,85.71412467231433,20036345.761011355,21.090890274748794,381703.9785493879,6.940072337261599,30025058.54084988,874.2706165885702,23781003.31934209,198.6175844264574,81305017.40482174,1051.0454518245965
ward_k5000_perprofile_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,5000,7.756691932678223,71.74310493469238,1591.8098101615906,27814.74772724956,1943592147.0,127900001.60876751,127879484.51640895,1894.5126517187994,1894.2966823255513,0.0,0.0,0.0,0.0,20517.092358567734,0.2159693932480814,0.0,0.0,0.0,0.0,18118006.266859837,527.5606869752589,11403000.067733139,95.23720670043384,98358478.18181597,1271.4987886498584
ward_k4000_perlocation_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,4000,7.729340076446533,46.65123414993286,662.8194680213928,27951.14323339885,1952890233.0,127921872.74422047,127901861.3291277,1893.1648241349737,1892.954177660313,0.0,0.0,0.0,0.0,20011.415092766496,0.21064647466069997,0.0,0.0,0.0,0.0,18021655.189016327,524.7551332035448,11418686.422781844,95.36821824382386,98461519.71732953,1272.8308262129444
ward_k2200_perprofile_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,2200,5.891674041748047,35.99621295928955,532.726802110672,10.214503367628753,17226089.14,148511295.88536245,140774201.52404967,2370.3330928669907,2288.228468786987,0.0,0.0,318469.94141296955,0.7582617652689752,6993364.419899834,73.61436231473509,0.0,0.0,425260.0,7.732000000000001,36041141.40320339,1049.4471101285178,25162106.435291994,210.1524789407992,79570953.68555427,1028.62887971767
ward_k4000_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,DynamicProgramming,4000,250.4099178314209,49.329582929611206,717.4409589767456,17.543171373781142,18480546.95,146600120.6976031,138674690.1508942,2342.4314250425173,2255.75026139295,0.0,0.0,0.0,0.0,7500170.546708902,78.94916364956738,0.0,0.0,425260.0,7.732000000000001,34981147.60195262,1018.5821766617357,22577597.572000172,188.5668082076271,81115944.9769414,1048.6012765235869
ward_k800_perlocation_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,800,7.728323936462402,20.825604915618896,91.811350107193,30397.58364493364,2118835989.0,131790696.64900964,131770999.93364792,1868.9644722880137,1868.7571384421008,0.0,0.0,0.0,0.0,19696.71536172776,0.20733384591292378,0.0,0.0,0.0,0.0,13803514.886288106,401.93118872044056,12712362.90199843,106.17293047067668,105255122.14536138,1360.6530192509836
ward_k3500_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_lowvar,False,DynamicProgramming,3500,246.21244311332703,44.88616490364075,478.2623429298401,27845.19854926521,1945235923.0,128269855.87185177,128249472.2577061,1892.7975186734002,1892.582954313972,0.0,0.0,0.0,0.0,20383.614145665124,0.21456435942805394,0.0,0.0,0.0,0.0,17765386.572841633,517.2930954269814,11575104.518865557,96.67461326793389,98908981.16599892,1278.6152456190569
ward_k200_perlocation_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,200,6.488389015197754,14.252345085144045,15.011510133743286,0.0,55471238.36,300127372.92034626,116897903.35376549,1847.1179485642333,1349.4512064168039,0.0,0.0,2855376.4271571,6.798515302755,30144198.040335204,317.30734779300224,149329435.0990885,157.1888790516721,900460.0,16.372000000000003,5047597.547543634,146.97610711326243,53206982.607474804,444.38168643296495,58643323.19874705,758.0934128705766
ward_k1000_perlocation_Afterwards_hp0.95_lp0.05_lowvar,False,Afterwards,1000,5.032402038574219,15.269030094146729,321.51651787757874,30358.371860228344,2116346551.0,133527972.61334535,133505818.602182,1833.5769862509158,1833.3437861334069,0.0,0.0,0.0,0.0,22154.01116335567,0.23320011750900704,0.0,0.0,0.0,0.0,10667435.579691485,310.61473099168654,14256305.772163931,119.067853331871,108582077.25032659,1403.6612018098492
ward_k1800_perlocation_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,1800,10.30609893798828,39.32904386520386,143.41134190559387,28508.268215214943,1991223475.0,127660699.93077427,127641003.21541253,1892.6676807264148,1892.4603468805021,0.0,0.0,0.0,0.0,19696.71536172811,0.20733384591292747,0.0,0.0,0.0,0.0,18152686.749460958,528.5705143787931,11253270.119443243,93.98667070553537,98235046.34650834,1269.9031617961737
ward_k4000_perlocation_Afterwards_hp0.95_lp0.05_basedataset,False,Afterwards,4000,9.64528489112854,55.254307985305786,845.2079892158508,10.890615908515493,18027037.66,148417145.8622811,139723876.1371346,2305.064021214376,2210.3003398970445,0.0,0.0,0.0,0.0,8268009.725146504,87.03168131733166,0.0,0.0,425260.0,7.732000000000001,32419406.251905307,943.9893099534426,26410439.483217597,220.57848541366485,80894030.4020117,1045.732544529937
ward_k500_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,DynamicProgramming,500,41.55291509628296,17.21424889564514,19.1219539642334,0.0,21858987.31,182656733.976872,134704953.795417,2096.2494317319984,1875.7882837050124,0.0,0.0,1083651.0494574741,2.580121546327319,16162878.447180895,170.1355626019042,29804790.684816632,31.37346387875435,900460.0,16.372000000000003,15160813.259942118,441.4530462520319,24268554.742444236,202.6895861262961,95275585.79303066,1231.6456513266844
ward_k200_perprofile_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,200,6.383662939071655,20.425918102264404,62.35470700263977,34743.99816571127,2429701061.0,131994004.96277975,131855970.72595152,1620.1570199208231,1617.8477226675893,0.0,0.0,0.0,0.0,26179.358763350232,0.27557219750894985,0.0,0.0,111854.8780648716,2.0337250557249384,7280.090650878184,0.21198191282473336,18971084.060232457,158.44541289517315,112877606.57506819,1459.1903278595914
ward_k2500_perprofile_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,2500,5.303647994995117,55.789106130599976,759.0765738487244,0.0,22888069.59,203473898.95507088,131639703.08326307,2592.990458579784,2343.6770725627966,0.0,0.0,1745270.828959897,4.1554067356188025,17344295.030494656,182.57152663678585,52332130.01235327,55.08645264458239,412500.0,7.5,45741665.86941262,1331.907292338214,21561787.24060455,180.082818211581,64336249.97324589,831.6869620130017
ward_k1200_perprofile_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,1200,6.662852048873901,44.3054518699646,467.554566860199,0.0,22555526.48,204429356.67564103,141377886.5117438,2726.356127059713,2488.8099329126694,0.0,0.0,1807314.7242838778,4.303130295913995,17046290.579884432,179.434637682994,43772604.8597289,46.07642616813569,425260.0,7.732000000000001,49922578.72570274,1453.6472468431746,32150720.276541352,268.52098345672454,59304587.50949972,766.6417026127705
ward_k500_perlocation_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,500,7.343142032623291,16.329723119735718,34.90802502632141,32089.527803601894,2239171002.0,134035094.58734518,134015397.87198345,1758.6935820781198,1758.486248232207,0.0,0.0,0.0,0.0,19696.71536172776,0.20733384591292378,0.0,0.0,0.0,0.0,6036470.887776966,175.7701527174554,15669508.19557852,130.87083943279498,112309418.78862797,1451.8452560819564
ward_k1200_perprofile_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,1200,7.091429948806763,39.132648944854736,401.3479459285736,7.792264767210199,17328333.62,149290617.80160668,140804589.21488237,2383.438232650901,2294.7413117464043,0.0,0.0,432993.9436467104,1.0309379610635963,7674588.255323313,80.78513952971909,0.0,0.0,378446.3877543084,6.8808434137146985,36923214.89095802,1075.1313542063924,26945943.59108544,225.05098520380824,76935430.73283891,994.5589723362037
ward_k3000_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,DynamicProgramming,3000,212.21173095703125,36.80952715873718,500.8447639942169,12.601438729796698,18019240.24,147570438.44185364,139239994.4514138,2332.154212902387,2241.2573805653783,0.0,0.0,0.0,0.0,7911405.753272836,83.2779552976088,0.0,0.0,419038.23716700875,7.618877039400159,34066115.04403192,991.9382293227636,24104406.79360866,201.3186318125324,81069472.61377323,1048.0005194300822
ward_k4000_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_highvar,False,DynamicProgramming,4000,260.88044118881226,47.57325792312622,590.390625,0.0,23515234.97,205368090.9210519,131155384.00143668,2623.968194041503,2361.6185092242727,0.0,0.0,1809722.0021869785,4.308861909968996,18423961.871607836,193.93644075376668,53553763.045820385,56.37238215349514,425260.0,7.732000000000001,46928628.266731024,1366.4693014533386,20472359.479686677,170.98397963967597,63754396.25501897,824.1652281312579
ward_k7000_perlocation_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,7000,5.9613988399505615,67.17021989822388,1751.2532320022583,16.005557885756463,18242909.91,146151573.19225574,138854349.10133266,2360.1456759079956,2280.0772117930164,0.0,0.0,0.0,0.0,6871964.090923062,72.33646411497959,0.0,0.0,425260.0,7.732000000000001,35938444.61205325,1046.456781673426,21155812.037272483,176.6921364501739,81760092.45200692,1056.9282936694162
ward_k1095_utr_NoExtremePreservation_hp0.95_lp0.05_highvar,False,UTR,1095,0.0676429271697998,18.43586301803589,28.61692905426025,0.0,24576362.16,189443627.60739544,139189528.85364762,2709.603577143212,2494.247682924818,0.0,0.0,1209597.691139891,2.8799945027140263,16232789.296365405,170.87146627753054,32399211.766242538,34.10443343815004,412500.0,7.5,50674920.30072999,1475.5539529296725,27441461.79622537,229.18952501319382,61073146.75669226,789.5042049819515
ward_k2500_perprofile_Afterwards_hp0.95_lp0.05_highvar,False,Afterwards,2500,6.303076982498169,54.27824091911316,788.2587859630585,0.0,22040214.22,206890448.13905168,130632302.39716431,2561.6615645728457,2301.7678376086665,0.0,0.0,2096640.0,4.992,17897221.652675863,188.3918068702722,55839024.08921149,58.77792009390683,425260.0,7.732000000000001,44020123.72039394,1281.779372885266,21783230.61779967,181.9323006776954,64828948.058970705,838.0561640457051
ward_k4000_perprofile_Afterwards_hp0.95_lp0.05_highvar,False,Afterwards,4000,7.266906023025513,75.06371688842773,872.6734049320221,0.0,22083157.18,206209926.56938648,137316889.14054957,2647.684120875011,2403.9350543670366,0.0,0.0,1815388.3637895582,4.322353247117995,17073914.28141847,179.7254134886154,49591234.78362888,52.20129977224093,412500.0,7.5,46708233.37493208,1360.0518359325338,27852512.535187624,232.6225973589257,62756143.23042987,811.2606210755772
ward_k600_perprofile_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,600,6.955384016036987,26.878140926361084,261.09739089012146,84.22828056538458,26661021.29,148486799.14964056,139337356.595271,2109.8250885199845,2012.8522195128185,0.0,0.0,354082.82005015435,0.8430543334527485,8332022.327254831,87.70549818162979,0.0,0.0,463337.40706459177,8.424316492083488,22264260.725899607,648.2914571586367,32537136.850084744,271.74831265679717,84535959.01928665,1092.8124496973846
ward_k1500_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,DynamicProgramming,1500,490.1800260543823,44.97288393974304,556.0998921394348,4.309116332472783,17175217.72,149846921.71526244,141365041.4693334,2307.042665888101,2216.924001863025,0.0,0.0,297084.9498142659,0.707345118605395,7759535.296114784,81.67931890647141,0.0,0.0,425260.0,7.732000000000001,32048167.58012777,933.1795704142211,28286038.22186137,236.24337918708048,81030835.66734427,1047.5010522617233
ward_k2500_perlocation_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,2500,6.255266904830933,38.05735111236572,498.4545919895172,59.70066156229569,22054406.1,145282735.28222632,137635293.5225273,2362.6789567687565,2278.923990877188,0.0,0.0,0.0,0.0,7222181.75969904,76.02296589156884,0.0,0.0,425260.0,7.732000000000001,36567509.88800526,1064.7739245337057,20189602.7503822,168.6224115510368,80878180.88413985,1045.5276547924452
ward_k1000_perprofile_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,1000,7.291460990905762,26.02185797691345,344.1264431476593,7.739230842465957,17628462.78,149376885.09463516,140936816.4548905,2401.587905979021,2312.942243675716,0.0,0.0,423890.77781812026,1.0092637567098102,7590917.861926568,79.90439854659546,0.0,0.0,425260.0,7.732000000000001,38024787.871148884,1107.2069915377401,27239651.922914065,227.50402045258934,75672376.66082753,978.2312316853861
ward_k6000_perlocation_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,6000,7.234772205352783,60.79082894325256,1231.7274401187897,27821.23048916026,1944003016.0,127901593.5449568,127881638.21514857,1894.481295021163,1894.2712389179187,0.0,0.0,0.0,0.0,19955.329808226437,0.21005610324448884,0.0,0.0,0.0,0.0,18120182.20118676,527.6240459007068,11422346.537802456,95.3987873158834,98339109.47615935,1271.2484057013282
ward_k2500_perprofile_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,2500,5.49015998840332,35.411499977111816,702.7483930587769,27760.592525766937,1939719351.0,128035688.0241317,128012300.48990409,1896.0661731335304,1895.8199885627134,0.0,0.0,0.0,0.0,23387.534227620035,0.24618457081705303,0.0,0.0,0.0,0.0,18122985.513724443,527.7056728449966,11462942.038932582,95.73783862775504,98426372.93724707,1272.3764770899618
ward_k3500_perprofile_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,3500,6.968004941940308,66.9327039718628,902.4492299556732,0.0,22622244.45,197949450.90733653,134010180.91947858,2639.207359408844,2399.928879103325,0.0,0.0,1807314.7242838778,4.303130295913995,17153569.69395012,180.5638915152644,44565885.56962393,46.911458494340984,412500.0,7.5,47681307.944485225,1388.3858524258724,22828658.4829156,190.66365462744875,63500214.49207775,820.8793720500036
ward_k4000_perprofile_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,4000,6.843533039093018,67.75210690498352,1413.3513579368591,27793.055228338897,1942031997.0,127978843.43414576,127958023.19368336,1894.9851726201573,1894.7660121942372,0.0,0.0,0.0,0.0,20820.24046241034,0.21916042592010884,0.0,0.0,0.0,0.0,18098526.32163793,526.9934693061542,11453392.504453551,95.6580814600211,98406104.36759187,1272.114461428062
ward_k500_perlocation_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,500,4.638742923736572,11.579129934310911,21.114646911621094,0.0244269668282085,24162913.01,166695293.5062302,136295410.03476915,2022.2209807078118,1842.8367872939436,0.0,0.0,320711.1603685935,0.7635980008776037,14139716.821914865,148.83912444120907,15180336.152450442,15.979301213105728,759119.3367271564,13.802169758675571,11576915.907395829,337.0970083133263,23281791.36069323,194.448194598275,101436702.76668009,1311.2915843823423
